id,t,dt,ax,ay,az,gx,gy,gz,mx,my,mz
1,140380,4,-307.74,-35.28,1465.94,238.65,1363.53,309.45,-17.35,25.50,-25.79
2,140396,5,90.7,-167.24,1378.42,25.02,1913.45,532.23,-16.03,57.25,-36.24
3,140408,0,1.386138,,,,,,,,
4,140410,0,0.0,,,,,,,,
5,140411,1,10.344828,,,,,,,,
6,140413,1,3.959391,,,,,,,,
0,140418,4,214.48,-1125.61,1017.82,-1323.24,123.9,659.79,24.34,56.45,-26.43
1,140430,4,-521.61,19.29,1586.91,313.72,1499.63,280.76,-12.63,26.73,-28.69
2,140442,4,104.98,-142.7,1422.73,59.2,1651.0,341.8,-7.52,57.57,-36.23
3,140454,0,1.386138,,,,,,,,
4,140456,0,0.0,,,,,,,,
5,140463,0,10.22605,,,,,,,,
6,140465,0,4.065041,,,,,,,,
0,140468,5,44.43,-1145.87,655.88,-1044.92,-29.91,470.58,26.89,50.35,-28.82
1,140480,5,-790.16,-183.11,1198.97,233.76,1196.9,167.85,-4.94,29.13,-32.69
2,140492,4,-85.21,-319.34,1208.86,206.91,1137.08,41.5,-7.52,57.57,-36.23
3,140504,0,1.386138,,,,,,,,
4,140506,0,0.0,,,,,,,,
5,140507,1,10.22605,,,,,,,,
6,140509,1,4.065041,,,,,,,,
0,140513,4,-252.56,-1045.29,169.68,-714.11,429.69,205.69,28.36,45.65,-31.64
1,140525,4,-1083.13,246.09,998.17,465.09,607.91,-191.65,0.55,31.35,-32.58
2,140542,5,-347.17,-27.34,1191.89,111.69,321.04,-206.3,-1.49,58.01,-34.74
3,140554,0,1.48662,,,,,,,,
4,140556,0,0.0,,,,,,,,
5,140558,0,10.22605,,,,,,,,
6,140560,0,3.959391,,,,,,,,
0,140563,5,-638.43,-945.07,-459.35,529.17,-586.55,-505.37,30.63,42.54,-32.59
1,140575,5,26.73,-25.76,971.56,-565.19,-1499.63,-371.09,1.98,33.22,-30.65
2,140588,5,1413.82,-157.35,701.17,106.2,-545.04,-120.24,0.81,59.57,-32.50
3,140600,0,1.789265,,,,,,,,
4,140606,1,0.0,,,,,,,,
5,140608,0,10.463863,,,,,,,,
6,140610,0,2.708124,,,,,,,,
0,140614,4,317.02,-719.24,927.49,1144.41,-494.38,-299.07,28.81,48.50,-33.39
1,140626,5,-248.9,246.22,1013.92,-629.88,-1330.57,24.41,-4.38,30.52,-32.19
2,140639,4,343.75,140.63,1451.78,147.09,-551.15,277.71,-2.47,60.00,-33.89
3,140650,0,2.093719,,,,,,,,
4,140652,0,0.0,,,,,,,,
5,140654,0,10.702703,,,,,,,,
6,140656,0,2.708124,,,,,,,,
0,140659,5,62.13,-889.04,1085.82,708.01,-216.06,-242.31,26.1,54.54,-33.40
1,140672,5,-185.91,156.98,976.68,-179.44,-475.46,117.19,-9.7,28.58,-31.73
2,140689,4,302.25,96.92,897.71,536.5,-727.54,720.83,-4.75,60.49,-32.87
3,140700,1,1.890547,,,,,,,,
4,140702,1,0.097752,,,,,,,,
5,140704,0,10.942579,,,,,,,,
6,140706,0,3.643725,,,,,,,,
0,140710,5,17.58,-612.92,964.84,516.97,-11.6,20.14,25.89,57.69,-30.81
1,140722,5,-201.42,81.67,947.88,55.54,-126.34,-33.57,-11.33,27.61,-31.57
2,140734,5,116.94,-663.94,883.67,309.45,-627.44,-175.17,-5.38,61.71,-34.52
3,140746,0,1.992032,,,,,,,,
4,140753,0,0.195695,,,,,,,,
5,140754,1,11.546841,,,,,,,,
6,140756,0,4.170906,,,,,,,,
0,140761,4,123.05,-505.49,853.39,182.5,63.48,45.78,25.89,59.34,-30.32
1,140773,4,-115.97,73.24,1054.32,54.93,-18.31,-65.92,-12.82,27.32,-30.75
2,140785,4,225.1,292.24,974.85,181.88,-502.32,-582.89,-8.8,63.12,-35.72
3,140796,0,2.195609,,,,,,,,
4,140798,0,0.392157,,,,,,,,
5,140801,0,12.035012,,,,,,,,
6,140803,0,4.489796,,,,,,,,
0,140806,5,81.79,-531.13,859.25,122.07,80.57,47.0,25.76,59.70,-29.22
1,140818,5,-151.25,38.82,1050.9,62.87,-39.67,23.19,-12.98,27.55,-31.54
2,140835,4,98.14,-315.67,882.57,196.53,-451.05,-329.59,-12.9,64.79,-34.36
3,140847,1,2.195609,,,,,,,,
4,140849,0,0.490677,,,,,,,,
5,140851,0,12.280701,,,,,,,,
6,140853,0,4.596527,,,,,,,,
0,140856,5,110.6,-522.22,844.12,107.42,56.15,3.66,26.83,59.35,-28.88
1,140868,5,-151.73,72.27,1036.25,-11.6,-32.35,27.47,-12.82,28.00,-31.58
2,140880,6,124.15,-147.22,989.5,152.59,-354.0,-308.23,-15.42,66.04,-34.84
3,140893,0,2.195609,,,,,,,,
4,140899,1,0.589391,,,,,,,,
5,140901,0,12.651266,,,,,,,,
6,140903,0,4.703476,,,,,,,,
0,140907,4,138.92,-527.83,839.84,117.19,79.96,9.16,26.94,59.75,-29.30
1,140918,5,-158.45,67.75,1021.97,1.83,-18.31,39.67,-12.37,27.93,-31.95
2,140931,5,74.58,-244.63,959.11,124.51,-298.46,-208.74,-17.63,66.36,-34.07
3,140943,0,2.093719,,,,,,,,
4,140945,0,0.589391,,,,,,,,
5,140947,0,12.899668,,,,,,,,
6,140949,0,4.810645,,,,,,,,
0,140952,4,131.35,-542.72,822.88,108.64,72.63,-1.22,27.28,59.89,-28.27
1,140964,4,-154.91,57.25,1022.83,-12.82,-3.66,42.11,-12.27,27.31,-31.13
2,140981,5,51.51,-246.95,950.81,68.97,-307.01,-187.38,-19.36,66.92,-33.94
3,140993,0,2.093719,,,,,,,,
4,140995,0,0.688299,,,,,,,,
5,140997,0,13.149171,,,,,,,,
6,140999,0,4.810645,,,,,,,,
0,141002,5,129.27,-532.71,823.12,83.62,45.78,-31.74,27.38,60.13,-29.13
1,141015,4,-157.1,73.97,1028.93,-37.23,-5.49,38.45,-13.51,28.04,-31.18
2,141027,4,52.25,-274.66,1001.95,42.11,-305.18,-162.96,-21.28,67.21,-33.62
3,141039,0,2.093719,,,,,,,,
4,141045,0,0.787402,,,,,,,,
5,141047,0,13.39978,,,,,,,,
6,141049,0,4.918033,,,,,,,,
0,141052,6,159.18,-470.46,824.58,131.84,24.41,-48.83,27.5,60.35,-27.87
1,141065,5,-142.58,60.67,1080.57,-45.78,-28.08,9.77,-12.66,27.61,-31.79
2,141077,5,65.43,-258.54,998.05,38.45,-350.95,-211.79,-23.54,66.97,-33.07
3,141089,0,1.890547,,,,,,,,
4,141091,0,0.886699,,,,,,,,
5,141092,1,14.03118,,,,,,,,
6,141094,1,5.13347,,,,,,,,
0,141099,4,108.64,-541.38,829.83,180.66,26.25,-96.44,27.78,60.86,-28.76
1,141111,4,-151.12,65.8,1069.7,-45.17,-49.44,9.77,-12.87,27.05,-31.63
2,141127,5,-2.93,-297.12,973.75,50.05,-469.36,-145.26,-25.23,67.11,-32.92
3,141139,0,1.890547,,,,,,,,
4,141142,0,0.886699,,,,,,,,
5,141144,0,14.669653,,,,,,,,
6,141145,1,5.56701,,,,,,,,
0,141149,4,182.62,-562.62,787.35,199.58,-30.52,-173.95,27.29,61.56,-27.87
1,141161,4,-166.63,-11.47,1099.24,-103.15,-150.76,-25.63,-12.87,27.08,-31.63
2,141173,5,-45.04,-188.72,897.58,98.27,-507.81,-37.84,-27.47,67.43,-33.90
3,141186,0,1.789265,,,,,,,,
4,141192,0,0.589391,,,,,,,,
5,141194,0,14.927047,,,,,,,,
6,141196,0,5.894519,,,,,,,,
0,141200,4,19.9,-635.38,839.36,109.25,-233.15,-206.91,26.15,62.66,-27.48
1,141211,5,-188.11,230.1,1116.46,-89.72,-302.12,-141.6,-13.72,25.62,-31.60
2,141224,5,-207.28,-150.15,1084.96,77.51,-515.75,-90.33,-29.54,67.85,-32.91
3,141236,0,1.789265,,,,,,,,
4,141238,0,0.29383,,,,,,,,
5,141240,0,15.056181,,,,,,,,
6,141242,0,6.444907,,,,,,,,
0,141245,5,-9.64,-567.87,872.07,199.58,-84.23,-10.99,22.88,64.77,-26.31
1,141257,5,-212.65,149.66,1159.55,119.02,-443.12,42.72,-15.38,25.42,-31.38
2,141275,4,-165.41,-354.25,1050.42,81.18,-515.75,-68.36,-32.4,68.40,-31.29
3,141287,0,1.688183,,,,,,,,
4,141289,0,0.097752,,,,,,,,
5,141290,1,15.185603,,,,,,,,
6,141292,0,6.777893,,,,,,,,
0,141296,4,74.71,-571.78,860.11,386.35,-65.92,17.09,21.66,66.92,-26.83
1,141308,5,-248.9,75.56,1253.66,60.42,-562.74,44.56,-18.1,26.10,-28.97
2,141321,4,-122.68,-328.13,1112.92,28.08,-597.53,-225.22,-34.41,68.01,-30.40
3,141337,0,1.48662,,,,,,,,
4,141339,0,0.0,,,,,,,,
5,141340,1,14.798207,,,,,,,,
6,141342,1,6.777893,,,,,,,,
0,141346,4,61.16,-533.69,915.77,811.16,-9.77,-23.8,22.07,68.92,-24.80
1,141359,4,-237.43,101.93,1492.31,-10.38,-817.87,42.72,-20.36,26.33,-28.17
2,141371,4,-94.73,-310.06,1285.28,4.27,-798.95,-316.16,-37.7,67.59,-30.53
3,141382,1,1.386138,,,,,,,,
4,141384,0,0.0,,,,,,,,
5,141386,0,13.39978,,,,,,,,
6,141388,0,6.224066,,,,,,,,
0,141391,5,11.23,-545.04,894.17,1527.1,101.93,-51.27,21.7,72.00,-20.36
1,141409,4,-169.68,76.9,1568.6,50.66,-1388.55,23.19,-24.46,25.71,-27.50
2,141421,4,25.02,-289.18,1337.16,7.32,-952.76,-463.26,-42.09,66.97,-28.97
3,141433,0,0.097752,,,,,,,,
4,141434,0,0.0,,,,,,,,
5,141436,0,12.775331,,,,,,,,
6,141438,0,7.337526,,,,,,,,
0,141443,4,20.39,-659.42,839.97,2257.08,236.82,-45.78,23.05,76.76,-13.12
1,141454,5,-83.98,19.9,2010.62,59.2,-2166.14,12.82,-30.65,25.85,-22.57
2,141466,5,334.84,-110.6,1480.35,-56.15,-1046.14,-1258.54,-47.92,63.44,-26.61
3,141484,0,0.0,,,,,,,,
4,141486,0,0.0,,,,,,,,
5,141487,0,13.024283,,,,,,,,
6,141489,0,7.337526,,,,,,,,
0,141493,4,67.5,-1369.14,826.05,3257.45,438.23,-175.78,22.13,80.30,2.55
1,141505,4,-297.49,-58.47,1896.36,223.39,-3355.71,392.46,-39.38,25.26,-13.26
2,141517,4,-165.41,-430.3,1232.18,-15.26,-1239.62,-347.9,-53.34,61.50,-23.91
3,141530,0,0.0,,,,,,,,
4,141531,0,0.0,,,,,,,,
5,141533,0,11.062907,,,,,,,,
6,141535,0,5.785123,,,,,,,,
0,141538,5,149.17,-828.37,930.05,3016.97,178.22,-502.32,17.49,81.03,17.90
1,141555,4,273.32,-306.4,668.09,-103.76,-3409.42,450.44,-45.19,27.04,-0.16
2,141568,4,-233.52,136.23,678.59,-244.14,-919.8,-344.24,-56.92,59.31,-21.85
3,141580,0,1.587301,,,,,,,,
4,141582,0,0.0,,,,,,,,
5,141583,0,9.401709,,,,,,,,
6,141585,0,4.383283,,,,,,,,
0,141589,4,1325.44,-1148.68,1563.35,-381.47,827.64,-125.73,12.19,80.33,21.84
1,141601,4,325.44,-133.79,-82.64,-226.44,1393.43,-523.68,-46.52,25.67,8.44
2,141614,4,122.92,-205.32,326.9,157.47,153.81,485.84,-55.96,59.27,-22.11
3,141630,0,1.587301,,,,,,,,
4,141632,0,0.0,,,,,,,,
5,141634,0,9.168444,,,,,,,,
6,141635,1,4.170906,,,,,,,,
0,141639,4,-18.43,-69.7,577.15,-1716.92,140.99,-200.81,9.63,83.11,7.40
1,141651,5,331.79,-99.61,617.43,233.15,1663.82,-534.67,-47.19,21.86,-1.20
2,141664,4,-117.68,-289.18,306.64,-56.15,980.83,93.38,-52.12,59.96,-25.57
3,141675,1,1.587301,,,,,,,,
4,141677,0,0.0,,,,,,,,
5,141679,0,9.052183,,,,,,,,
6,141681,0,3.959391,,,,,,,,
0,141684,4,466.43,-692.38,676.51,-2186.28,56.76,330.81,9.63,83.11,7.40
1,141701,4,262.82,-28.32,669.8,86.06,2627.56,86.06,-44.01,19.95,-11.49
2,141713,4,-68.97,-78.49,392.94,-209.35,1841.43,-166.02,-46.25,58.59,-32.57
3,141724,1,1.688183,,,,,,,,
4,141726,0,0.0,,,,,,,,
5,141728,0,9.401709,,,,,,,,
6,141730,0,3.748734,,,,,,,,
0,141733,6,29.79,-702.15,538.21,-2703.86,96.44,473.02,11.12,78.11,-7.13
1,141746,5,12.94,-370.61,1223.63,344.24,2846.07,-138.55,-33.9,18.74,-26.44
2,141758,4,-41.38,-63.72,764.89,81.79,2344.36,113.53,-46.25,58.59,-32.57
3,141774,0,1.789265,,,,,,,,
4,141775,0,0.0,,,,,,,,
5,141777,0,9.518717,,,,,,,,
6,141779,0,3.748734,,,,,,,,
0,141783,5,341.43,-1055.18,806.52,-2512.82,438.84,337.52,15.73,69.91,-19.35
1,141796,4,-219.85,340.33,1513.43,579.22,2569.58,-136.11,-19.58,20.04,-34.47
2,141808,4,-74.95,-23.07,1226.2,130.62,2604.98,341.8,-34.88,58.94,-37.24
3,141819,0,1.688183,,,,,,,,
4,141821,0,0.0,,,,,,,,
5,141824,0,9.635974,,,,,,,,
6,141826,0,4.065041,,,,,,,,
0,141829,5,263.55,-1275.88,1004.64,-2152.71,180.66,1047.36,21.55,61.21,-26.44
1,141846,4,-652.22,118.53,1846.07,563.35,2292.48,572.51,-6.45,24.68,-37.33
2,141858,4,-323.85,-292.97,1648.19,89.11,2666.63,659.79,-21.78,60.52,-38.92
3,141871,0,1.688183,,,,,,,,
4,141873,0,0.0,,,,,,,,
5,141874,0,9.635974,,,,,,,,
6,141876,0,4.276986,,,,,,,,
0,141880,4,180.3,-1971.92,953.98,-2362.06,146.48,1094.36,28.48,49.66,-30.33
1,141892,4,-1154.54,47.97,2080.81,434.57,2615.36,397.95,6.81,31.01,-33.73
2,141904,4,-490.48,-121.34,1933.23,84.84,2325.44,401.0,-7.09,62.07,-35.33
3,141921,0,1.688183,,,,,,,,
4,141923,0,0.0,,,,,,,,
5,141925,0,9.753483,,,,,,,,
6,141926,1,4.383283,,,,,,,,
0,141930,4,-144.29,-1754.15,-15.26,-1509.4,-14.04,598.75,33.87,37.82,-31.34
1,141942,4,-1932.62,-142.82,1383.79,271.61,1464.23,228.27,14.11,35.16,-29.79
2,141955,5,-909.18,-467.04,1555.18,271.61,1175.54,198.97,2.76,63.10,-30.46
3,141967,0,1.688183,,,,,,,,
4,141969,0,0.0,,,,,,,,
5,141970,1,10.107528,,,,,,,,
6,141972,0,4.383283,,,,,,,,
0,141976,4,-64.33,-1736.69,-664.43,-581.05,495.0,280.76,35.55,29.87,-31.27
1,141993,5,-2269.65,547.49,3072.63,-324.1,-268.55,298.46,15.87,38.05,-27.86
2,142006,4,-802.37,-319.09,1458.37,125.73,-626.22,273.44,6.97,65.03,-26.51
3,142017,0,2.195609,,,,,,,,
4,142019,0,0.0,,,,,,,,
5,142021,0,10.344828,,,,,,,,
6,142023,0,2.708124,,,,,,,,
0,142026,5,898.8,221.56,1371.46,1078.49,-689.7,-357.67,35.85,28.28,-29.58
1,142039,5,169.68,104.86,1341.19,-956.42,-2100.22,-66.53,7.42,35.71,-31.37
2,142051,5,-287.11,260.74,1476.56,204.47,-742.19,258.18,5.92,64.93,-27.09
3,142068,0,2.605211,,,,,,,,
4,142069,1,0.0,,,,,,,,
5,142071,0,10.22605,,,,,,,,
6,142073,0,2.914573,,,,,,,,
0,142077,5,-372.68,-964.36,1215.82,1511.84,-34.18,-87.89,32.74,34.72,-31.48
1,142090,4,-395.51,153.93,822.88,14.04,-1188.96,327.76,1.11,34.09,-32.30
2,142102,4,134.03,-28.44,1163.94,349.73,-834.35,-147.71,4.33,65.34,-28.39
3,142113,0,2.708124,,,,,,,,
4,142115,0,0.097752,,,,,,,,
5,142117,0,11.183497,,,,,,,,
6,142119,0,3.121853,,,,,,,,
0,142123,5,513.18,-657.47,815.67,806.27,151.37,51.27,32.34,40.14,-30.31
1,142140,4,-196.17,-38.57,979.98,58.59,-243.53,37.23,-0.23,34.78,-32.57
2,142152,4,-10.25,-654.66,891.97,196.53,-648.19,-127.56,0.94,66.78,-28.52
3,142163,1,2.811245,,,,,,,,
4,142166,0,0.392157,,,,,,,,
5,142168,0,12.157722,,,,,,,,
6,142170,0,3.434343,,,,,,,,
0,142174,4,110.96,-749.15,936.77,299.07,-12.82,-11.6,33.34,41.78,-28.91
1,142185,5,-181.76,74.1,1021.97,-54.32,-34.18,-10.38,-0.81,35.03,-33.24
2,142197,5,94.24,103.15,1000.98,81.79,-373.54,-471.19,-2.0,68.08,-30.14
3,142215,0,2.914573,,,,,,,,
4,142216,1,0.490677,,,,,,,,
5,142218,0,12.527473,,,,,,,,
6,142220,0,3.538928,,,,,,,,
0,142224,4,194.95,-432.01,833.25,113.53,84.84,42.72,32.84,42.44,-29.30
1,142236,4,-132.32,13.67,1047.61,108.64,-16.48,-78.12,-1.12,34.61,-32.86
2,142248,5,188.35,-379.52,912.11,260.01,-272.83,106.81,-4.49,68.91,-29.90
3,142260,0,2.811245,,,,,,,,
4,142262,0,0.688299,,,,,,,,
5,142264,0,13.024283,,,,,,,,
6,142266,0,3.643725,,,,,,,,
0,142269,5,243.53,-500.24,807.62,126.95,-10.38,-38.45,33.51,42.20,-28.37
1,142286,4,-117.92,29.79,1085.57,-62.87,-21.36,12.21,-1.42,34.59,-32.39
2,142299,4,160.16,-323.0,903.56,75.07,-195.92,-390.63,-5.32,69.54,-29.71
3,142310,1,2.708124,,,,,,,,
4,142312,0,0.787402,,,,,,,,
5,142314,0,13.39978,,,,,,,,
6,142316,0,3.853955,,,,,,,,
0,142320,4,169.56,-501.59,825.68,151.98,-33.57,-64.09,33.85,42.26,-28.99
1,142331,6,-143.19,21.73,1047.12,-82.4,-39.67,68.97,-1.09,33.85,-32.84
2,142344,5,221.31,-116.94,968.02,48.22,-322.88,-278.32,-7.7,70.50,-30.96
3,142360,0,2.502502,,,,,,,,
4,142362,0,0.886699,,,,,,,,
5,142364,0,13.777779,,,,,,,,
6,142366,0,4.170906,,,,,,,,
0,142369,4,173.22,-553.1,821.78,159.3,-41.5,-73.24,33.46,42.96,-28.00
1,142382,4,-167.6,31.13,1023.93,-98.27,-47.61,66.53,-1.37,33.40,-32.89
2,142394,4,216.67,-191.41,978.88,42.11,-413.21,-176.39,-9.99,70.81,-30.31
3,142406,0,2.4,,,,,,,,
4,142407,1,0.787402,,,,,,,,
5,142409,0,14.03118,,,,,,,,
6,142411,0,4.489796,,,,,,,,
0,142415,4,297.73,-456.42,745.24,151.98,-162.96,-233.76,33.64,43.54,-27.88
1,142431,5,-167.6,129.27,1017.33,-290.53,-114.75,42.11,-1.61,32.69,-33.30
2,142443,5,-23.93,-345.21,1034.79,67.14,-512.7,307.01,-12.48,71.19,-29.11
3,142455,0,2.195609,,,,,,,,
4,142457,0,0.589391,,,,,,,,
5,142458,1,14.285715,,,,,,,,
6,142460,1,5.025641,,,,,,,,
0,142465,4,41.26,-601.2,856.69,159.91,-201.42,-173.34,33.11,44.02,-28.66
1,142477,3,-168.21,130.25,1016.97,-171.51,-81.18,4.27,-1.61,32.69,-33.30
2,142488,4,-9.03,-210.82,973.75,102.54,-494.38,208.74,-13.22,70.67,-30.37
3,142503,0,2.195609,,,,,,,,
4,142505,0,0.589391,,,,,,,,
5,142508,0,14.541386,,,,,,,,
6,142509,1,5.349794,,,,,,,,
0,142513,4,75.44,-544.07,833.37,150.76,-93.99,-104.98,32.35,45.00,-29.11
1,142525,4,-181.52,114.38,1050.9,-112.92,-101.93,12.21,-2.33,31.25,-33.58
2,142537,4,2.08,-231.93,1030.27,87.89,-510.25,-51.88,-15.31,70.86,-29.35
3,142550,0,2.093719,,,,,,,,
4,142551,1,0.490677,,,,,,,,
5,142553,0,14.927047,,,,,,,,
6,142555,0,5.675955,,,,,,,,
0,142562,5,146.0,-573.97,798.95,143.43,-147.71,-107.42,31.26,45.64,-28.89
1,142574,5,-200.93,75.81,1112.79,-173.95,-184.94,-9.77,-2.43,30.66,-34.39
2,142586,6,-101.81,-343.26,967.41,147.71,-596.92,73.85,-17.04,71.50,-29.46
3,142599,0,1.992032,,,,,,,,
4,142601,0,0.392157,,,,,,,,
5,142602,1,15.315317,,,,,,,,
6,142604,1,6.444907,,,,,,,,
0,142608,4,-32.23,-615.23,830.57,71.41,-254.52,-121.46,29.26,47.45,-30.15
1,142620,4,-234.38,141.36,1178.34,-50.66,-148.93,-48.22,-3.53,29.22,-34.46
2,142636,5,-122.68,-213.62,1110.23,51.88,-620.12,-175.78,-19.54,72.16,-29.93
3,142648,0,1.992032,,,,,,,,
4,142650,0,0.195695,,,,,,,,
5,142652,0,15.706215,,,,,,,,
6,142654,0,7.001046,,,,,,,,
0,142657,5,8.67,-529.17,907.35,277.71,-39.06,-15.87,27.86,49.27,-31.01
1,142669,4,-228.39,200.2,1301.39,131.84,-607.91,47.61,-4.14,30.47,-34.91
2,142682,4,-167.11,-302.37,1154.91,63.48,-700.68,-139.16,-22.34,71.89,-29.80
3,142694,0,1.890547,,,,,,,,
4,142696,0,0.0,,,,,,,,
5,142697,1,15.968292,,,,,,,,
6,142699,0,7.337526,,,,,,,,
0,142706,5,42.72,-526.61,917.36,729.37,123.29,22.58,28.04,51.18,-29.13
1,142718,6,-257.32,118.53,1369.26,147.09,-792.85,87.89,-7.57,30.13,-33.37
2,142731,5,-96.92,-311.77,1237.55,11.6,-836.18,-323.49,-25.94,72.36,-28.15
3,142743,0,1.688183,,,,,,,,
4,142745,0,0.0,,,,,,,,
5,142746,1,15.445322,,,,,,,,
6,142748,0,6.666666,,,,,,,,
0,142752,4,65.55,-515.14,900.39,1246.34,144.65,-27.47,28.32,53.83,-26.55
1,142765,4,-198.12,103.03,1628.42,49.44,-1215.82,68.36,-10.97,31.41,-32.80
2,142780,5,8.18,-333.25,1463.01,4.27,-1019.9,-461.43,-31.35,72.11,-26.97
3,142792,0,0.195695,,,,,,,,
4,142794,0,0.0,,,,,,,,
5,142795,1,14.541386,,,,,,,,
6,142797,0,7.225131,,,,,,,,
0,142801,5,52.86,-464.11,918.95,2239.38,274.05,-100.1,29.17,58.51,-20.56
1,142814,4,8.79,-50.29,2149.66,21.36,-2204.59,-65.31,-16.54,32.03,-29.44
2,142826,3,548.46,-456.18,1706.91,10.99,-1042.48,-1136.47,-31.35,72.11,-26.97
3,142837,0,0.0,,,,,,,,
4,142838,0,0.0,,,,,,,,
5,142840,0,15.968292,,,,,,,,
6,142845,0,8.589608,,,,,,,,
0,142850,4,220.46,-1102.78,895.51,3623.05,429.69,-261.23,29.25,64.10,-7.39
1,142862,4,-253.17,484.74,2101.2,-275.88,-3483.28,164.79,-26.32,33.01,-22.85
2,142874,4,-161.5,-160.28,1388.79,-52.49,-1287.84,-675.05,-37.4,70.75,-26.04
3,142886,0,0.0,,,,,,,,
4,142887,1,0.0,,,,,,,,
5,142889,0,13.39978,,,,,,,,
6,142892,0,6.889353,,,,,,,,
0,142896,3,293.21,-1292.11,1150.02,3094.48,126.95,-662.84,29.25,64.10,-7.39
1,142907,4,362.67,-184.08,1379.52,-458.37,-3499.76,516.97,-35.73,33.33,-11.65
2,142922,5,-36.5,60.06,705.57,-198.36,-1167.6,-433.35,-44.82,68.52,-22.84
3,142935,0,2.093719,,,,,,,,
4,142937,0,0.0,,,,,,,,
5,142938,1,9.401709,,,,,,,,
6,142940,0,4.918033,,,,,,,,
0,142944,4,1025.51,-1641.48,1612.43,894.17,2088.62,-386.35,27.21,66.76,4.79
1,142956,4,368.41,216.92,-352.29,1464.23,-374.15,-1151.73,-39.47,34.00,1.87
2,142968,4,161.74,-255.49,248.54,120.85,-17.7,-36.62,-48.49,67.48,-20.04
3,142981,0,1.992032,,,,,,,,
4,142982,1,0.0,,,,,,,,
5,142988,0,8.704883,,,,,,,,
