id,t,dt,ax,ay,az,gx,gy,gz,mx,my,mz
6,290874,0,2.4,,,,,,,,
0,290877,5,-47.61,-537.96,840.33,76.9,-76.29,-5.49,44.91,29.97,-12.89
1,290892,5,-53.59,-976.07,224.37,-363.77,-36.62,131.84,-21.58,41.87,-8.04
2,290905,5,161.62,-979.0,303.71,-17.7,9.16,105.59,-6.64,49.94,-16.15
3,290917,0,0.886699,,,,,,,,
4,290919,0,0.0,,,,,,,,
5,290920,1,8.245242999999999,,,,,,,,
6,290922,1,2.708124,,,,,,,,
0,290926,4,16.85,-535.16,848.75,133.67,-125.12,-21.97,44.45,30.77,-13.37
1,290938,4,-36.62,-1007.93,225.34,-341.8,-78.12,115.36,-20.47,41.38,-10.64
2,290951,4,177.98,-1042.11,328.86,-150.15,-12.82,119.02,-6.69,49.72,-16.93
3,290966,0,0.787402,,,,,,,,
4,290968,0,0.0,,,,,,,,
5,290970,0,8.245242999999999,,,,,,,,
6,290971,1,3.1218529999999998,,,,,,,,
0,290975,4,-78.25,-547.61,852.17,253.3,-131.23,-51.88,43.43,31.32,-13.72
1,290988,4,-19.9,-1031.74,258.91,-332.03,27.47,114.75,-20.03,41.19,-11.34
2,291000,4,197.63,-1013.43,354.49,-255.13,-39.06,62.26,-6.02,49.91,-16.69
3,291012,0,0.787402,,,,,,,,
4,291014,0,0.0,,,,,,,,
5,291015,0,8.130939999999999,,,,,,,,
6,291017,0,3.434343,,,,,,,,
0,291021,4,-0.85,-567.99,841.92,377.81,-130.62,-54.32,43.19,32.21,-14.21
1,291037,4,-168.82,-1066.89,272.83,-363.77,-4.88,114.75,-19.78,41.71,-13.45
2,291049,4,156.13,-1096.56,400.51,-380.86,-1.83,150.15,-5.1,49.30,-17.93
3,291061,0,0.688299,,,,,,,,
4,291063,0,0.0,,,,,,,,
5,291064,0,7.450158,,,,,,,,
6,291066,0,3.434343,,,,,,,,
0,291070,5,-93.02,-575.68,863.89,585.33,-186.16,-142.21,42.76,33.69,-14.33
1,291083,4,-24.05,-1136.96,274.54,-427.25,177.0,151.37,-18.76,41.04,-14.84
2,291095,4,222.05,-1128.91,414.92,-542.6,-13.43,131.84,-4.2,48.16,-21.15
3,291110,0,0.787402,,,,,,,,
4,291112,0,0.0,,,,,,,,
5,291113,2,6.2240660000000005,,,,,,,,
6,291116,0,3.434343,,,,,,,,
0,291120,4,-118.53,-599.49,817.99,845.95,-150.76,-158.69,41.72,34.90,-12.33
1,291132,4,-28.56,-1147.95,280.15,-498.05,229.49,191.65,-18.15,40.27,-17.22
2,291144,4,181.03,-1169.56,456.05,-786.13,-27.47,14.65,-3.45,46.89,-23.55
3,291156,0,0.886699,,,,,,,,
4,291158,1,0.0,,,,,,,,
5,291160,0,6.444907,,,,,,,,
6,291162,0,2.914573,,,,,,,,
0,291166,4,-89.48,-643.92,795.17,1213.38,-135.5,-232.54,40.72,38.10,-10.67
1,291181,4,-146.85,-1205.69,222.17,-556.03,408.94,186.77,-16.16,39.81,-19.42
2,291193,5,141.36,-1281.13,458.74,-1227.42,89.11,9.77,-2.37,43.73,-28.33
3,291206,0,0.29383000000000004,,,,,,,,
4,291208,0,0.0,,,,,,,,
5,291209,1,7.563025,,,,,,,,
6,291211,0,3.8539550000000005,,,,,,,,
0,291215,4,-153.2,-640.63,667.85,1639.4,-142.82,-353.39,39.54,41.26,-6.24
1,291227,4,-86.43,-1099.12,130.0,-588.99,834.96,180.05,-14.16,38.66,-23.88
2,291239,5,240.23,-1158.57,471.92,-1755.98,115.36,137.33,-0.85,38.87,-33.45
3,291255,0,0.09775199999999999,,,,,,,,
4,291257,0,0.0,,,,,,,,
5,291259,0,7.112971000000001,,,,,,,,
6,291260,1,3.748734,,,,,,,,
0,291264,4,-373.05,-828.25,496.09,2164.92,-240.48,-289.31,38.53,45.50,-1.06
1,291276,4,289.67,-992.92,285.28,-587.16,947.88,243.53,-9.91,36.65,-27.48
2,291289,4,549.68,-838.13,666.99,-2045.29,-91.55,123.29,-0.13,32.04,-39.78
3,291301,0,0.09775199999999999,,,,,,,,
4,291303,0,0.0,,,,,,,,
5,291304,1,7.112971000000001,,,,,,,,
6,291306,0,3.434343,,,,,,,,
0,291310,4,-406.86,-1200.44,440.19,2143.55,-94.6,-3.66,36.96,48.61,5.83
1,291325,5,488.16,-968.51,269.17,-520.63,568.85,312.5,-6.67,34.52,-30.16
2,291338,4,366.33,-742.92,686.89,-1948.85,-435.18,1.83,-1.5,24.45,-42.90
3,291350,0,0.886699,,,,,,,,
4,291352,0,0.0,,,,,,,,
5,291353,0,4.3832830000000005,,,,,,,,
6,291355,0,2.605211,,,,,,,,
0,291359,4,-475.46,-1160.77,389.65,1994.63,425.42,344.24,36.98,50.44,13.68
1,291372,3,248.54,-878.42,324.46,-488.89,396.73,441.89,-6.67,34.52,-30.16
2,291383,3,-84.96,-84.59,423.83,-1726.07,-576.78,-1116.33,-1.5,24.45,-42.90
3,291397,0,0.787402,,,,,,,,
4,291399,0,0.0,,,,,,,,
5,291400,1,2.5025020000000002,,,,,,,,
6,291402,0,1.085883,,,,,,,,
0,291406,4,-3.42,-1808.84,861.82,979.0,1375.12,346.07,36.41,50.85,23.50
1,291419,4,99.49,-627.44,404.17,-452.88,150.15,322.88,-4.14,33.37,-32.85
2,291431,4,246.34,102.42,18.8,639.04,255.13,-803.83,-4.98,15.14,-44.78
3,291442,1,0.787402,,,,,,,,
4,291444,0,0.0,,,,,,,,
5,291446,0,2.811245,,,,,,,,
6,291448,0,0.986193,,,,,,,,
0,291451,6,386.47,-427.73,399.66,-787.35,194.09,-61.04,35.82,49.43,26.84
1,291468,4,10.01,-516.11,100.1,21.36,-20.75,-9.16,-2.25,31.59,-34.29
2,291479,5,-75.44,-682.25,314.09,665.28,170.29,206.3,-4.53,11.89,-44.09
3,291491,0,0.886699,,,,,,,,
4,291493,0,0.0,,,,,,,,
5,291495,0,3.018109,,,,,,,,
6,291496,1,0.886699,,,,,,,,
0,291501,4,-48.71,-973.75,576.9,-559.69,327.76,147.71,35.0,49.94,26.25
1,291513,4,107.79,-607.91,401.86,397.34,168.46,-39.67,-2.33,31.04,-33.54
2,291525,4,138.92,-122.44,169.19,1398.32,101.32,-364.99,-4.27,14.43,-45.26
3,291540,0,0.886699,,,,,,,,
4,291543,0,0.0,,,,,,,,
5,291544,1,3.32997,,,,,,,,
6,291546,1,0.886699,,,,,,,,
0,291550,4,224.61,-746.34,334.11,-1666.26,9.16,332.64,34.02,50.22,23.06
1,291562,4,253.3,-535.89,208.5,850.83,53.1,-292.97,-0.99,31.64,-33.17
2,291574,4,38.82,-630.74,383.06,1729.13,-23.8,165.41,-3.21,17.46,-42.76
3,291586,1,0.986193,,,,,,,,
4,291588,0,0.0,,,,,,,,
5,291590,0,3.538928,,,,,,,,
6,291592,0,0.787402,,,,,,,,
0,291595,5,-59.81,-1018.8,542.6,-1616.21,137.33,459.59,35.0,49.98,16.59
1,291611,4,219.48,-648.19,312.13,1210.94,-224.0,-476.07,-1.68,33.72,-30.36
2,291623,5,175.29,-636.11,211.91,2321.17,-5.49,75.07,-3.82,24.38,-40.11
3,291635,1,0.986193,,,,,,,,
4,291637,0,0.0,,,,,,,,
5,291639,0,3.8539550000000005,,,,,,,,
6,291641,0,0.787402,,,,,,,,
0,291644,5,-25.76,-704.35,391.97,-2059.33,-59.2,542.6,36.0,48.65,10.95
1,291656,5,98.27,-808.84,136.23,1547.85,-378.42,-524.9,-3.22,37.41,-26.59
2,291668,6,127.08,-1056.15,481.93,2051.39,-201.42,28.08,-3.2,30.77,-36.35
3,291684,1,1.085883,,,,,,,,
4,291686,0,0.0,,,,,,,,
5,291688,0,3.9593910000000005,,,,,,,,
6,291690,0,0.688299,,,,,,,,
0,291693,5,56.52,-1025.39,659.42,-1762.08,-48.22,701.29,36.78,46.14,4.49
1,291705,5,89.48,-1023.93,177.86,1739.5,-252.69,-598.14,-5.71,39.98,-22.06
2,291718,5,-112.43,-1239.26,560.79,1968.99,-206.3,-68.97,-3.66,36.01,-32.04
3,291730,0,1.085883,,,,,,,,
4,291732,0,0.0,,,,,,,,
5,291734,0,4.065041000000001,,,,,,,,
6,291736,0,0.688299,,,,,,,,
0,291739,5,91.67,-1101.07,793.58,-1716.92,158.69,702.51,38.5,42.21,-1.93
1,291756,4,57.25,-1176.03,86.55,1781.01,-164.18,-753.78,-8.37,42.30,-15.54
2,291768,4,-28.69,-1444.21,612.43,1875.61,-210.57,-217.29,-3.3,40.16,-26.53
3,291779,1,1.085883,,,,,,,,
4,291781,0,0.0,,,,,,,,
5,291783,0,4.170906,,,,,,,,
6,291785,0,0.688299,,,,,,,,
0,291788,5,-19.53,-938.84,863.53,-1511.84,304.57,664.67,40.36,37.73,-6.48
1,291801,5,-8.42,-1299.32,-0.37,1776.73,13.43,-732.42,-10.67,43.43,-9.58
2,291813,5,-22.46,-1407.71,605.59,1558.23,-119.02,-330.2,-4.16,41.93,-20.40
3,291828,1,1.085883,,,,,,,,
4,291830,0,0.0,,,,,,,,
5,291832,0,4.065041000000001,,,,,,,,
6,291834,0,0.787402,,,,,,,,
0,291837,6,49.07,-1349.73,1125.12,-1394.04,357.06,492.55,41.98,34.24,-9.92
1,291850,5,66.65,-1450.56,-6.96,1646.12,81.18,-772.09,-13.04,43.30,-3.64
2,291862,5,79.22,-1477.05,702.64,1760.25,11.6,-418.09,-5.03,43.20,-16.54
3,291874,0,0.986193,,,,,,,,
4,291876,0,0.0,,,,,,,,
5,291878,0,4.170906,,,,,,,,
6,291879,1,0.787402,,,,,,,,
0,291897,4,-73.73,-1057.98,607.67,-1251.83,416.26,477.91,43.87,28.83,-13.59
1,291909,4,-99.49,-1401.12,17.94,1167.6,280.15,-748.9,-15.53,41.80,2.15
2,291921,5,-68.24,-1336.43,1075.2,1123.66,43.95,-631.71,-6.05,45.10,-12.43
3,291934,0,1.085883,,,,,,,,
4,291936,0,0.0,,,,,,,,
5,291937,0,4.489796,,,,,,,,
6,291939,0,0.886699,,,,,,,,
0,291943,4,-188.11,-1379.39,409.55,-750.73,880.74,303.96,46.68,24.65,-14.50
1,291955,4,259.89,-1164.67,71.04,455.93,369.87,-383.91,-17.82,40.59,4.81
2,291972,4,657.1,-1055.54,1317.87,663.45,77.51,-192.87,-7.86,44.64,-11.58
3,291983,1,1.085883,,,,,,,,
4,291985,0,0.0,,,,,,,,
5,291987,0,4.703476,,,,,,,,
6,291989,0,0.886699,,,,,,,,
0,291992,5,-123.41,-865.36,96.68,1.22,-176.39,33.57,48.47,21.35,-13.17
1,292004,5,342.53,-1059.69,59.45,-335.08,-535.28,10.99,-18.75,39.87,6.04
2,292017,5,530.27,-752.44,620.48,-195.92,-269.17,457.76,-7.34,45.41,-10.60
3,292029,0,1.085883,,,,,,,,
4,292031,0,0.0,,,,,,,,
5,292033,0,4.703476,,,,,,,,
6,292034,1,0.986193,,,,,,,,
0,292041,5,-135.86,-570.92,569.95,396.73,-721.44,266.11,47.63,21.96,-15.14
1,292054,5,254.15,-1006.23,-84.35,-643.31,-841.06,222.78,-18.21,40.15,4.50
2,292066,5,-1056.88,-3751.46,-698.97,-460.21,-492.55,259.4,-5.59,46.11,-10.75
3,292078,0,1.2858559999999999,,,,,,,,
4,292080,0,0.0,,,,,,,,
5,292082,0,4.918033,,,,,,,,
6,292084,0,0.589391,,,,,,,,
0,292087,5,1432.86,784.55,1550.17,662.23,-103.76,134.89,45.03,23.75,-16.44
1,292100,5,-199.46,-1345.34,-329.1,10.99,-231.93,-411.99,-17.0,41.20,5.36
2,292116,4,227.42,-825.2,123.66,-1491.09,-36.62,509.64,-3.34,45.37,-14.53
3,292127,1,1.2858559999999999,,,,,,,,
4,292129,0,0.0,,,,,,,,
5,292131,0,4.065041000000001,,,,,,,,
6,292133,0,0.29383000000000004,,,,,,,,
0,292136,6,53.1,-298.1,1043.58,1003.42,-464.48,-117.19,42.24,29.13,-16.78
1,292149,5,88.13,-1288.33,-546.51,-321.66,-296.63,-6.71,-16.91,41.53,5.35
2,292161,5,72.75,-827.64,268.31,-1029.66,-63.48,287.48,-1.11,44.53,-20.81
3,292173,0,1.6881830000000002,,,,,,,,
4,292175,0,0.0,,,,,,,,
5,292177,0,5.025641,,,,,,,,
6,292183,0,0.39215700000000003,,,,,,,,
0,292186,5,-87.65,-694.09,992.19,982.06,-134.28,-123.9,39.86,34.20,-16.47
1,292198,5,-52.98,-1096.68,-345.58,-678.71,-216.06,-93.99,-16.44,42.40,3.37
2,292211,4,5.86,-779.17,272.22,-286.25,-15.87,72.02,-1.48,45.29,-23.02
3,292222,0,1.587301,,,,,,,,
4,292225,0,0.0,,,,,,,,
5,292227,0,5.7851230000000005,,,,,,,,
6,292228,1,0.589391,,,,,,,,
0,292232,4,-154.17,-636.96,949.1,452.27,-156.25,-105.59,40.19,35.55,-15.17
1,292244,4,-225.95,-1016.36,25.27,-631.71,-240.48,-15.26,-16.7,42.43,1.31
2,292259,5,88.26,-976.93,225.22,-28.08,40.89,84.84,-1.29,45.34,-23.86
3,292272,0,1.48662,,,,,,,,
4,292274,0,0.0,,,,,,,,
5,292275,1,6.113989,,,,,,,,
6,292277,1,1.185771,,,,,,,,
0,292281,4,68.24,-522.71,873.29,194.09,-256.35,-166.02,40.03,36.44,-15.10
1,292293,4,114.01,-949.1,-291.26,-509.64,-65.31,37.84,-16.75,42.94,-0.96
2,292305,5,123.41,-953.49,247.56,-46.39,72.63,148.93,-0.98,44.98,-24.28
3,292318,0,1.2858559999999999,,,,,,,,
4,292319,0,0.0,,,,,,,,
5,292321,0,6.113989,,,,,,,,
6,292326,0,1.48662,,,,,,,,
0,292330,4,-6.59,-535.89,856.2,65.31,-182.5,-70.19,38.34,37.39,-15.32
1,292342,4,80.69,-987.18,-197.51,-540.77,-210.57,-4.88,-17.22,43.10,-3.00
2,292355,4,125.24,-932.86,254.15,-2.44,36.01,73.24,0.11,45.19,-24.85
3,292366,0,1.2858559999999999,,,,,,,,
4,292368,0,0.0,,,,,,,,
5,292370,0,6.2240660000000005,,,,,,,,
6,292372,0,1.6881830000000002,,,,,,,,
0,292375,5,-43.58,-534.3,861.94,43.95,-68.36,-19.53,37.32,37.41,-15.92
1,292387,3,-158.33,-996.09,-102.17,-432.74,-25.63,-20.75,-17.22,43.10,-3.00
2,292402,4,121.46,-947.63,255.98,54.32,14.04,14.04,0.11,45.19,-24.85
3,292413,0,1.2858559999999999,,,,,,,,
4,292415,0,0.0,,,,,,,,
5,292416,1,6.444907,,,,,,,,
6,292418,0,1.789265,,,,,,,,
0,292422,4,-30.27,-524.41,852.29,60.42,-7.93,36.01,37.74,37.27,-15.55
1,292434,5,21.24,-958.86,-56.52,-285.64,186.77,-32.35,-17.04,43.32,-3.74
2,292447,4,109.01,-952.03,257.2,65.92,6.1,1.22,-0.32,45.67,-25.39
3,292458,0,1.2858559999999999,,,,,,,,
4,292460,0,0.0,,,,,,,,
5,292462,0,6.444907,,,,,,,,
6,292463,1,1.8905470000000002,,,,,,,,
0,292470,5,53.34,-521.24,830.81,-29.3,-86.06,9.77,36.9,37.77,-14.26
1,292483,5,-170.41,-1053.34,-75.2,-117.8,-217.9,-48.83,-17.07,42.47,-5.80
2,292495,5,141.48,-958.01,263.55,47.61,34.79,57.37,0.38,45.06,-25.46
3,292507,0,1.2858559999999999,,,,,,,,
4,292509,0,0.0,,,,,,,,
5,292510,1,6.444907,,,,,,,,
6,292512,0,1.992032,,,,,,,,
0,292516,4,-69.34,-500.49,863.77,-12.82,-46.39,-1.22,36.47,38.49,-15.11
1,292529,4,-192.02,-1031.37,-95.95,-167.24,-70.19,-25.02,-16.83,42.79,-5.62
2,292544,5,144.9,-953.49,263.06,69.58,15.26,20.14,0.35,45.85,-24.48
3,292556,0,1.185771,,,,,,,,
4,292557,1,0.0,,,,,,,,
5,292559,0,6.444907,,,,,,,,
6,292561,0,2.0937189999999997,,,,,,,,
0,292566,4,28.32,-509.89,842.65,57.98,9.16,1.22,35.88,38.35,-16.04
1,292577,5,-72.51,-980.47,-35.89,-243.53,112.92,20.75,-16.63,42.70,-5.52
2,292589,5,132.32,-961.67,265.63,51.88,14.04,39.67,-0.31,45.35,-25.93
3,292601,0,1.085883,,,,,,,,
4,292603,0,0.0,,,,,,,,
5,292604,0,6.444907,,,,,,,,
6,292606,0,2.195609,,,,,,,,
0,292611,3,-29.17,-537.6,836.67,39.06,-15.87,-10.38,35.88,38.35,-16.04
1,292625,4,-95.7,-968.99,43.33,-195.31,33.57,27.47,-17.03,42.86,-7.26
2,292637,4,149.54,-935.67,270.14,74.46,16.48,31.74,0.02,45.96,-24.48
3,292648,1,1.085883,,,,,,,,
4,292651,0,0.0,,,,,,,,
5,292653,0,6.555671,,,,,,,,
6,292655,0,2.195609,,,,,,,,
0,292658,5,-37.96,-516.24,849.12,61.04,13.43,4.27,36.41,38.55,-15.10
1,292670,4,-55.42,-1000.24,13.92,-151.98,5.49,26.25,-16.92,42.69,-8.17
2,292682,4,154.91,-926.88,269.04,106.81,3.05,-21.36,0.39,45.83,-25.61
3,292698,0,1.185771,,,,,,,,
4,292700,0,0.0,,,,,,,,
5,292701,1,6.777893,,,,,,,,
6,292703,0,2.0937189999999997,,,,,,,,
0,292707,4,-44.07,-487.06,853.27,177.61,215.45,68.36,36.43,37.50,-14.76
1,292719,4,-74.58,-995.24,-5.13,-191.65,578.0,36.01,-17.04,42.44,-8.94
2,292731,5,122.92,-962.4,263.79,143.43,-17.09,-70.8,0.35,45.73,-24.58
3,292743,0,1.085883,,,,,,,,
4,292745,0,0.0,,,,,,,,
5,292747,0,7.112971000000001,,,,,,,,
6,292749,0,1.992032,,,,,,,,
0,292752,5,37.96,-569.58,818.36,123.9,181.88,-14.65,37.35,37.82,-14.51
1,292767,5,-105.83,-996.83,-29.54,-220.95,178.22,71.41,-15.99,42.43,-11.88
2,292780,5,113.16,-990.6,258.3,106.81,6.71,-9.77,-0.74,45.80,-24.69
3,292792,0,1.185771,,,,,,,,
4,292794,0,0.0,,,,,,,,
5,292795,1,7.3375259999999995,,,,,,,,
6,292797,1,1.992032,,,,,,,,
0,292801,4,12.82,-566.65,823.97,22.58,22.58,-7.93,38.82,37.26,-13.60
1,292813,4,-66.16,-970.34,66.41,-242.92,53.1,130.0,-15.55,42.48,-12.30
2,292826,4,138.06,-993.04,266.36,68.97,18.31,28.08,-0.94,45.61,-24.95
3,292840,1,1.085883,,,,,,,,
4,292842,0,0.0,,,,,,,,
5,292844,0,7.450158,,,,,,,,
6,292846,0,1.992032,,,,,,,,
0,292849,5,-28.44,-542.11,844.6,9.77,-9.16,29.3,38.85,36.93,-13.87
1,292861,6,10.13,-1006.1,81.54,-222.17,147.09,101.93,-15.63,42.42,-14.44
2,292874,5,139.53,-946.04,268.31,78.12,-3.66,-12.21,-0.72,45.73,-25.24
3,292886,0,1.085883,,,,,,,,
4,292888,0,0.0,,,,,,,,
5,292889,1,7.563025,,,,,,,,
6,292891,0,2.0937189999999997,,,,,,,,
0,292895,4,13.06,-536.01,828.86,72.63,55.54,32.35,37.46,38.26,-13.73
1,292911,4,-123.17,-995.0,123.9,-280.76,29.3,93.99,-14.28,42.32,-14.97
2,292923,4,118.16,-985.72,267.33,52.49,-1.22,34.79,-0.44,45.98,-24.99
3,292934,1,0.986193,,,,,,,,
4,292936,0,0.0,,,,,,,,
5,292938,0,7.903055999999999,,,,,,,,
6,292940,0,2.195609,,,,,,,,
0,292943,5,30.64,-538.33,831.79,43.33,-19.53,-12.82,37.67,38.45,-14.14
1,292956,5,-67.99,-1025.15,142.7,-314.94,19.53,102.54,-14.42,42.74,-15.67
2,292968,5,157.96,-967.41,276.61,10.99,7.93,87.28,-0.82,46.63,-25.77
3,292983,0,0.986193,,,,,,,,
4,292985,0,0.0,,,,,,,,
5,292987,0,8.245242999999999,,,,,,,,
6,292988,1,2.605211,,,,,,,,
0,292993,4,-5.25,-529.42,847.05,45.17,-37.84,19.53,37.19,39.05,-13.89
1,293005,4,-28.2,-1029.79,202.88,-327.15,86.06,89.72,-14.36,42.07,-18.07
2,293017,4,151.12,-984.99,285.89,-0.61,6.71,27.47,-0.5,45.91,-25.12
3,293028,1,0.787402,,,,,,,,
4,293030,0,0.0,,,,,,,,
5,293032,0,8.589608,,,,,,,,
6,293035,0,2.811245,,,,,,,,
0,293038,5,5.86,-519.29,853.15,112.3,-15.26,-1.22,36.06,40.06,-13.78
1,293053,5,-56.88,-1040.53,221.56,-345.46,43.95,109.25,-13.6,41.61,-19.47
2,293066,4,158.45,-1087.52,313.84,-224.0,-40.89,-30.52,-0.67,45.48,-25.56
3,293078,0,0.589391,,,,,,,,
4,293080,0,0.0,,,,,,,,
5,293082,0,8.820405000000001,,,,,,,,
6,293084,0,3.32997,,,,,,,,
0,293087,5,-35.52,-524.78,877.56,335.08,-18.92,-21.36,36.07,40.75,-14.65
1,293099,3,-11.23,-1086.79,234.38,-379.64,121.46,150.76,-13.6,41.61,-19.47
2,293110,4,157.23,-1106.2,350.46,-355.83,-88.5,-79.96,-0.67,45.48,-25.56
3,293125,0,0.589391,,,,,,,,
4,293127,0,0.0,,,,,,,,
5,293129,0,8.820405000000001,,,,,,,,
6,293131,0,3.32997,,,,,,,,
0,293134,5,-37.23,-541.99,893.07,579.83,76.29,12.21,35.69,41.67,-12.49
1,293146,4,-46.02,-1170.17,219.73,-424.19,186.16,205.08,-12.77,41.43,-20.51
2,293158,6,184.94,-1220.34,378.42,-587.16,-126.95,-202.64,-0.98,45.00,-27.06
3,293171,0,0.49067700000000003,,,,,,,,
4,293173,0,0.0,,,,,,,,
5,293174,1,8.589608,,,,,,,,
6,293176,0,3.018109,,,,,,,,
0,293180,4,-139.16,-541.63,886.35,908.81,205.69,69.58,36.45,43.10,-10.34
1,293195,5,178.59,-1175.9,162.35,-544.43,429.69,287.48,-11.21,40.84,-21.56
2,293208,5,220.34,-1248.54,396.24,-945.43,-278.93,-419.31,-1.99,42.75,-29.61
3,293220,0,0.39215700000000003,,,,,,,,
4,293222,0,0.0,,,,,,,,
5,293224,0,8.130939999999999,,,,,,,,
6,293225,1,2.708124,,,,,,,,
0,293229,4,53.83,-628.05,752.44,1375.73,184.94,112.92,37.05,45.20,-7.46
1,293241,4,-23.19,-1129.76,211.55,-551.15,238.65,307.01,-9.85,39.94,-23.88
2,293254,4,-13.31,-1164.43,426.88,-1259.16,-225.83,-366.21,-3.45,39.06,-31.99
3,293276,0,0.0,,,,,,,,
4,293277,0,0.0,,,,,,,,
5,293279,0,7.112971000000001,,,,,,,,
6,293281,0,3.018109,,,,,,,,
0,293284,5,141.48,-681.03,592.29,1740.11,32.35,-18.92,38.13,46.88,-1.37
1,293297,5,17.46,-979.61,322.63,-598.14,603.03,332.64,-8.11,38.99,-27.06
2,293309,5,-17.7,-882.08,464.84,-1666.87,-86.06,-38.45,-3.69,34.51,-35.77
3,293321,0,0.0,,,,,,,,
4,293323,0,0.0,,,,,,,,
5,293324,1,6.555671,,,,,,,,
6,293326,0,3.1218529999999998,,,,,,,,
0,293330,5,22.83,-867.92,359.38,1984.25,-101.32,-112.92,38.09,49.94,4.35
1,293346,5,158.69,-838.75,332.28,-404.66,702.51,335.08,-4.81,37.98,-29.31
2,293358,5,-24.29,-937.13,731.81,-1809.08,-119.63,-42.11,-3.96,29.28,-39.22
3,293370,0,0.0,,,,,,,,
4,293372,0,0.0,,,,,,,,
5,293373,1,6.334372,,,,,,,,
6,293376,0,3.018109,,,,,,,,
0,293380,4,120.36,-1207.03,442.38,2046.51,-15.26,-162.35,38.06,51.31,12.38
1,293392,4,46.63,-1097.9,221.07,-438.23,351.56,321.04,-1.67,36.55,-30.85
2,293404,4,78.61,-988.4,828.86,-1907.35,-93.38,197.14,-3.86,22.99,-41.27
3,293420,0,0.0,,,,,,,,
4,293422,0,0.0,,,,,,,,
5,293423,0,5.458291,,,,,,,,
6,293425,0,2.4,,,,,,,,
0,293429,4,93.99,-1298.22,373.29,1965.94,38.45,-274.66,36.33,52.08,19.75
1,293441,4,41.87,-1015.75,142.33,-458.37,-70.8,313.11,1.46,35.40,-33.92
2,293453,4,-21.0,-1209.23,600.59,-2136.23,-139.77,29.91,-4.49,16.99,-43.69
3,293465,1,0.39215700000000003,,,,,,,,
4,293467,0,0.0,,,,,,,,
5,293469,0,3.8539550000000005,,,,,,,,
6,293471,0,1.185771,,,,,,,,
0,293474,5,-362.43,-1267.46,339.6,1954.35,410.77,-207.52,34.48,52.06,28.69
1,293490,4,430.66,-1154.66,651.86,-527.34,202.03,480.35,3.26,33.33,-33.86
2,293502,5,-35.16,662.6,168.58,-137.33,189.21,-1509.4,-4.81,8.90,-44.79
3,293514,1,0.39215700000000003,,,,,,,,
4,293516,0,0.0,,,,,,,,
5,293518,0,3.748734,,,,,,,,
6,293520,0,1.085883,,,,,,,,
0,293523,5,644.53,-685.91,677.86,-981.45,711.67,-26.25,32.52,49.61,35.42
1,293535,5,191.89,-519.04,-169.31,-241.09,344.85,13.43,5.32,31.42,-35.67
2,293548,5,17.21,-1023.32,238.16,990.6,333.86,54.32,-3.99,6.26,-45.34
3,293563,0,0.39215700000000003,,,,,,,,
4,293565,0,0.0,,,,,,,,
5,293567,0,3.9593910000000005,,,,,,,,
6,293569,0,0.886699,,,,,,,,
0,293572,5,-32.23,-799.32,753.3,-758.67,381.47,-106.2,31.46,51.62,30.44
1,293584,6,35.4,-601.81,321.04,224.0,12.21,-97.66,6.63,31.52,-35.85
2,293597,4,-110.72,-50.05,-170.17,1513.06,604.86,-166.02,-2.1,10.50,-46.11
3,293609,0,0.49067700000000003,,,,,,,,
4,293611,0,0.0,,,,,,,,
5,293612,1,3.9593910000000005,,,,,,,,
6,293614,0,0.787402,,,,,,,,
0,293618,4,116.7,-763.31,508.42,-2117.92,292.97,-325.93,30.04,53.34,24.39
1,293634,5,29.05,-520.87,150.51,899.05,113.53,-425.42,6.63,32.91,-34.46
2,293646,4,196.17,-821.17,258.67,2188.72,849.61,151.37,1.89,18.08,-46.20
3,293658,0,0.49067700000000003,,,,,,,,
4,293660,0,0.0,,,,,,,,
5,293661,0,4.170906,,,,,,,,
6,293663,0,0.589391,,,,,,,,
0,293667,4,60.3,-823.97,311.89,-2061.77,281.37,-92.16,28.34,53.65,13.95
1,293680,4,304.2,-680.54,285.77,1309.2,314.94,-488.89,5.65,36.13,-31.52
2,293692,4,290.28,-823.61,517.33,2078.86,263.67,-30.52,4.71,27.55,-43.59
3,293707,0,0.589391,,,,,,,,
4,293708,1,0.0,,,,,,,,
5,293710,0,4.3832830000000005,,,,,,,,
6,293712,0,0.589391,,,,,,,,
0,293716,5,-33.33,-1198.24,531.86,-1986.69,327.15,465.7,28.53,51.77,5.91
1,293729,4,203.61,-841.92,388.18,1553.96,33.57,-789.18,4.26,40.30,-25.28
2,293741,4,76.29,-1035.03,613.65,2296.14,60.42,-293.58,4.55,36.17,-38.95
3,293752,0,0.589391,,,,,,,,
4,293754,0,0.0,,,,,,,,
5,293756,0,4.596527,,,,,,,,
6,293758,0,0.39215700000000003,,,,,,,,
0,293762,5,0.85,-909.3,415.53,-1938.48,294.19,546.26,30.31,48.67,-1.79
1,293777,5,316.53,-969.85,221.56,1665.04,-331.42,-823.97,0.84,43.43,-19.27
2,293790,4,397.95,-1193.24,616.58,1948.85,-264.89,-267.94,3.98,41.14,-32.19
3,293801,0,0.589391,,,,,,,,
4,293804,0,0.0,,,,,,,,
5,293806,0,4.596527,,,,,,,,
6,293808,0,0.49067700000000003,,,,,,,,
0,293811,5,-21.48,-1207.28,751.34,-1483.76,149.54,1118.16,32.9,44.10,-8.11
1,293823,5,239.62,-1090.33,239.5,1806.64,-339.97,-947.27,-3.77,46.28,-12.26
